SK_ID_CURR,TARGET
272863,0.07616818455085937
272878,0.05944015535592232
272903,0.07137174029483546
272938,0.11732253202334536
273011,0.022350576849852657
273107,0.015342886273654807
273112,0.009567276134785193
273137,0.04520032900892154
273193,0.01367720433255592
273206,0.02936490929413986
273289,0.06984240651951229
273294,0.010116022913560039
273336,0.21870799738635835
273424,0.027626985913247602
273524,0.14600157558459514
273556,0.043345175693760736
273638,0.14414840278442956
273721,0.10933730950616861
273921,0.016263126007235326
274034,0.11580723456739427
274147,0.18779455305365042
274182,0.1690981442865039
274268,0.023411846773866582
274396,0.20943129188235213
274574,0.11876418279060644
274605,0.04908538165982016
274690,0.1048806820758204
274808,0.3233170181402642
274813,0.025190183447283413
274815,0.04939806316002594
274818,0.01310098306280552
274961,0.029845165232847266
275098,0.14103349604340598
275201,0.03521440281733451
275299,0.009684359130782685
275352,0.06843394757724916
275367,0.03958064827854365
275384,0.028952731097870082
275408,0.04434443744014695
275482,0.048826422017969745
275647,0.0575462837828845
275774,0.01957414285783018
275842,0.04142072013247175
275860,0.011047650498400556
275884,0.15989654007750903
275937,0.02677320798571522
276060,0.017749734331997814
276345,0.009607581286043712
276348,0.01598460656410618
276359,0.023369035990328312
276363,0.10662747019470215
276455,0.06886919456082116
276488,0.2689997153092759
276509,0.06968184535855736
276521,0.017005327210676748
276615,0.008561409864017298
276622,0.015059972547884718
276629,0.04758605084857555
276664,0.024307036224177046
276693,0.023014870626445097
276793,0.04308727834649042
276854,0.1411936462557634
276889,0.04438160970733109
276906,0.0329680269020086
276994,0.017340148168529534
277032,0.04878820217411686
277054,0.11497921204284772
277158,0.12076980438380676
277167,0.016445290411529173
277170,0.03074781261143582
277274,0.13874494013452152
277282,0.022497700950333453
277342,0.20746506143150045
277344,0.02219154524385104
277400,0.02247460398544355
277413,0.10721157933991443
277457,0.040448543860072544
277550,0.04432970459496165
277555,0.05985126174339115
277565,0.10425823773369294
277757,0.4322467878871102
277764,0.05547069189738424
277798,0.09626003683309053
277846,0.022403088741716724
277854,0.09747611383225883
277866,0.1563599392537479
278045,0.1945368315369406
278152,0.06086554309341031
278157,0.09347438896837115
278310,0.055742056467520854
278359,0.01954386916368853
278384,0.17859799015838984
278461,0.18704638980614843
278501,0.07691236253579632
278526,0.053152514827175854
278530,0.11073593840372944
278545,0.017571249587250162
278605,0.01817142217898759
278725,0.0415657471420661
279146,0.013380864108694084
279173,0.09541710490770991
279257,0.050907762706672084
279300,0.035126081830985305
279341,0.06750406285984617
279353,0.044929402763500326
279434,0.04469495077714229
279439,0.013644949687358934
279448,0.034239971362850105
279461,0.08603155270083936
279470,0.05088678385482389
279549,0.02771960992383549
279652,0.03515645613446043
279679,0.0055741577498832
279694,0.2756907029440599
279725,0.02376921006829114
279782,0.06055012722633767
279840,0.016141180210126293
279854,0.10050397778115912
279862,0.012365049530640606
279903,0.05000718061026898
279968,0.03417357379426589
279977,0.3985186559295682
279980,0.06414969372643464
280007,0.10056162189939187
280009,0.13547965808382015
280021,0.0421858069298081
280022,0.18073281188150495
280052,0.02556192367681942
280076,0.019432268380591013
280095,0.014658149561141006
280191,0.018286000000829805
280226,0.11084987702157528
280298,0.023497596502610407
280459,0.01981205740998257
280598,0.0741111301327127
280653,0.5658386985117366
280706,0.08867088616385513
280785,0.039593573156314614
280793,0.014152742435498737
280794,0.015665809843120954
280831,0.029153821222189173
280841,0.0386373749717554
280861,0.039335754312483866
280877,0.04566145777544023
280941,0.14906314701797824
280966,0.03901922116373159
281177,0.03042660818621148
281220,0.027660528579332093
281298,0.17083457246591918
281314,0.02820020120562483
281420,0.01660230117120101
281435,0.06178141742877781
281482,0.037722870038378445
281607,0.10057285792766288
281618,0.15466603849114896
281620,0.08516048766449295
281628,0.1675938322248181
281684,0.023411970231729803
281692,0.12193020365605864
281750,0.2367764751965294
281905,0.011304125081201422
281906,0.2352389497477636
281940,0.018644460465052543
281950,0.016428474292368173
281987,0.01714039435193213
282002,0.019370328952459707
282021,0.10694178341657332
282063,0.04209905440113442
282072,0.04003145195593407
282108,0.024815177394908523
282114,0.1333675347772999
282146,0.2176036817863286
282226,0.015252032631223524
282235,0.01316328348938683
282239,0.075608414248057
282270,0.011915589592838068
282317,0.2282710188949795
282338,0.18285554281721184
282456,0.04349926228566739
282485,0.1260553089884719
282687,0.02545987627264704
282688,0.026884244193275012
282794,0.01814704501540966
282906,0.06291907830953976
282910,0.1552089880983425
282961,0.09145384411003718
283005,0.10381997618392048
283029,0.2021842850067801
283041,0.2910354841343688
283139,0.15932443218879336
283143,0.07605005152987455
283205,0.023037956742726514
283261,0.03721629411679367
283309,0.019354249701696392
283479,0.059225336866709985
283519,0.03104224716964148
283576,0.029536048891805822
283667,0.011315959084983711
283796,0.023744969097231564
283806,0.04697699721515865
283843,0.07514444350551545
283953,0.25201592415574114
284000,0.010083002932614058
284069,0.13564095363323067
284072,0.06652660198777192
284096,0.08361185555923649
284155,0.03370884149564653
284277,0.0527149312882913
284408,0.010286707620248916
284442,0.010058944222598988
284462,0.14101086592378817
284506,0.052403737591175864
284537,0.017109927002842616
284574,0.007247100645882692
284606,0.3100222769215941
284682,0.05742922732953604
284683,0.07816683471686386
284926,0.0354431727671379
285008,0.12118757857566004
285050,0.059955999065264075
285051,0.014286855924472392
285224,0.09463770314781497
285276,0.007916612290951782
285366,0.12387801771211103
285457,0.042883577888670005
285486,0.08391033357416441
285497,0.011202413094580602
285521,0.024880423150990597
285555,0.02316823859634133
285628,0.32118590027374844
285635,0.05714742906750132
285662,0.11873209333860478
285695,0.024992965022336496
285743,0.06408480844626341
285853,0.012917498474918231
285870,0.4469096659628784
285893,0.006591189731404219
285931,0.06857340586090781
285932,0.07048411090257733
285978,0.09090374343985022
286000,0.08898702940241311
286141,0.06982152313019038
286292,0.010340678622557015
286316,0.02273414256167561
286389,0.057534458638169535
286405,0.10393782924213033
286549,0.08048674451075223
286747,0.02999993756152032
286817,0.015468730588397966
286942,0.10144370169714349
286967,0.008094006236297902
287184,0.02096328323824043
287204,0.13860096495091334
287206,0.09805335006120362
287252,0.1686690371206866
287260,0.018443167094679386
287280,0.023660282110077986
287329,0.13728676982637486
287376,0.009462180871865086
287449,0.08956733593293299
287460,0.05546511395298422
287472,0.14179586127534155
287483,0.029687825639257766
287510,0.03221088715695034
287587,0.041523512931489294
287648,0.06464811723421948
287666,0.039951464584950094
287734,0.21264042281198767
287781,0.04369572755756518
287850,0.046759346435677474
287912,0.09772653512499571
287915,0.06010766943187349
287920,0.013227008753591389
288223,0.09065889627278265
288348,0.027634562980191985
288395,0.029947691965890984
288408,0.08341074797857895
288433,0.030054287417284997
288459,0.058056411387250435
288562,0.028469586633193433
288678,0.15053956612644775
288739,0.06782472637802286
288879,0.2023917169314502
288971,0.06581234943132472
289016,0.028760855547258105
289073,0.022251212517035872
289198,0.03471750809091554
289211,0.06264893638530634
289384,0.04733350553300955
289416,0.01329522117683501
289602,0.034545163488520186
289625,0.01167390969602074
289662,0.07004393567224496
289667,0.1997461731872549
289766,0.04510921193112684
289797,0.05640447227606835
289865,0.01898709308116949
289907,0.04507758705401891
289927,0.04429788708049049
289966,0.01416077198896931
290082,0.07669709403753026
290180,0.087611789332987
290183,0.015834679985119164
290303,0.032046535011092336
290365,0.08513738010606768
290409,0.08988097102193332
290433,0.06121131820290415
290448,0.03883510206038445
290467,0.04335510512036092
290479,0.018591881748577867
290564,0.05032946976275843
290727,0.1351055918755396
290784,0.05972462907692584
290911,0.041716583361471646
290923,0.039943104570149976
290926,0.007970476734078882
290961,0.034940714849727335
290974,0.044825313569796715
290976,0.03194863468651884
290981,0.015177986662685126
291055,0.03303587618313551
291129,0.019702895615342733
291142,0.11538441858728944
291178,0.026983374274734816
291277,0.10836333468990411
291334,0.02382511891422857
291349,0.246372525473384
291505,0.07707351450270139
291521,0.02498445579528338
291543,0.18669767139787552
291550,0.027312076321473738
291552,0.022189017953658147
291561,0.06614839810802807
291628,0.10007376783320243
291742,0.07197888006932354
291773,0.11652593496313213
291788,0.028152378786197134
291901,0.00910917563247025
292010,0.015586464007530986
292031,0.02684471158780538
292043,0.05224239684102433
292128,0.03560752971667552
292142,0.05895253645611421
292227,0.009966215746831212
292281,0.0353548783672326
292332,0.01624434073973666
292334,0.07700071791879415
292347,0.017709254061713094
292362,0.013904480066193723
292364,0.011448697312828503
292456,0.011019714807640899
292460,0.022910349329492836
292476,0.06842655464100716
292493,0.03125155474287946
292557,0.06900256350451892
292562,0.026145869411208666
292631,0.014631208640183642
292643,0.029683490395040032
292693,0.02490232172301836
292697,0.023694785380923726
292710,0.01226271702611385
292767,0.01519545058591043
292807,0.16200187898154653
292874,0.019149937015224293
292929,0.14064818143690164
292968,0.030413983643647453
293276,0.1317862565860422
293326,0.032262431248219134
293351,0.061653470781480174
293447,0.10441011071968359
293471,0.017186955205004056
293563,0.16932432809828252
293607,0.03621202468871221
293623,0.1031614949099299
293679,0.038437875291000054
293915,0.013339788213395761
293967,0.0462448678991008
294004,0.039706389330004796
294028,0.19411370195245442
294047,0.02110021975162632
294130,0.00389002679697637
294258,0.15800364628217983
294282,0.06514001433071198
294302,0.01717898554168009
294313,0.01314718411830083
294322,0.017840898665420997
294641,0.02731371591924143
294661,0.10093272768156948
294665,0.011501273313516998
294685,0.030566096837971853
294688,0.07040809146328933
294698,0.03646424029614869
294758,0.036805489593836636
294816,0.11898821190575765
294874,0.0878967675721429
295013,0.0286795203385532
295239,0.0363597150422077
295255,0.030311127769170707
295348,0.0646266541554478
295387,0.01743301456322269
295389,0.05937537211988926
295421,0.02559040998995326
295453,0.01624667186604173
295476,0.054141854996533456
295488,0.07631461740463136
295787,0.014267146425689436
295869,0.033446366467499926
295871,0.09459398291253132
295892,0.04911728591770037
295949,0.021494633366496454
295968,0.057391588924549666
296005,0.08174395331199058
296032,0.03643302302191951
296062,0.01467447298647202
296070,0.03283956574298991
296088,0.043992227157097295
296239,0.005142091934470365
296264,0.018552620583447844
296348,0.02119946526040556
296398,0.02025800135596014
296450,0.07978920129318008
296527,0.015436289767703124
296541,0.017661972596861676
296624,0.02755604276330565
296632,0.01189135083686423
296678,0.016846837157979907
296679,0.117579602963992
296721,0.04222577776357479
296739,0.012144126862001219
296769,0.015239945026860118
296776,0.032410176393803045
296780,0.049038016888332814
296801,0.009028332510770473
296848,0.017049458787027752
296906,0.07870484887876358
296922,0.055956654532861486
297121,0.10261327847527577
297132,0.011346612285011302
297148,0.4467255039717001
297234,0.02077279569572848
297305,0.06591563238557223
297336,0.06364328671972878
297358,0.03000968204439229
297389,0.017019329591102052
297456,0.029355487026018437
297457,0.03741909401443168
297479,0.02796724960201037
297480,0.12022548577361225
297495,0.023949640582698828
297553,0.010545290472594815
297730,0.10120666232254061
297840,0.03552740799595335
297887,0.012286915248555415
297898,0.02308601199176572
297943,0.008964804035264316
297993,0.057615676845013425
298005,0.10640778290991726
298039,0.16965880550244317
298084,0.19122146770721127
298126,0.0245923177723125
298131,0.012084873797014695
298139,0.008346045449614165
298155,0.025436157146643667
298171,0.0193863925965336
298182,0.03797007012514045
298213,0.08588631945018854
298256,0.059182052255429635
298349,0.03255912777467743
298353,0.022148417663837884
298487,0.06859631488008994
298591,0.06464891979911401
298713,0.06030803121962737
298822,0.14146605345455432
298823,0.023018298890688592
299012,0.01973862687323762
299176,0.01691733968596296
299188,0.07440635276855809
299238,0.030479249620399017
299279,0.05626211956212405
299325,0.07961507536685027
299393,0.04850319602309109
299464,0.11880329867689576
299845,0.08081509972127626
299850,0.12381893779518974
299869,0.03560530406205549
299870,0.04864002700393329
299874,0.013905189767968562
299891,0.1326096224278697
